Player,Overs,Mdns,Runs,WktsDescending,Econ,Inns,Opposition,Ground,Start Date,Team,RunsDescending
LE Plunkett,15.833333333333334,2,64,5,4.04,1,Sri Lanka,Leeds,2014-06-20,England,5
AU Rashid,18.83333333333333,3,64,5,3.39,3,Pakistan,Abu Dhabi,2015-10-13,England,5
BE Hendricks,15.5,2,64,5,4.12,3,England,Johannesburg,2020-01-24,South Africa,5
GF Linde,26.0,9,64,5,2.46,3,Pakistan,Rawalpindi,2021-02-04,South Africa,5
JJ Bumrah,19.0,2,64,5,3.36,3,England,Nottingham,2021-08-04,India,5
Sir RJ Hadlee,24.0,2,65,5,2.7,2,Australia,Sydney,1985-11-22,New Zealand,5
Sir RJ Hadlee,26.83333333333333,6,65,5,2.42,1,Australia,Perth,1985-11-30,New Zealand,5
MD Marshall,23.0,3,65,5,2.82,3,Pakistan,Bridgetown,1988-04-22,West Indies,5
Sir RJ Hadlee,30.0,10,65,5,2.16,1,India,Bengaluru,1988-11-12,New Zealand,5
TM Alderman,33.833333333333336,10,65,5,1.92,1,Pakistan,Sydney,1990-02-03,Australia,5
Waqar Younis,17.0,3,65,5,3.82,3,Sri Lanka,Faisalabad,1992-01-02,Pakistan,5
PR Reiffel,26.0,6,65,5,2.5,2,England,Leeds,1993-07-22,Australia,5
TBA May,31.5,10,65,5,2.06,2,New Zealand,Hobart,1993-11-26,Australia,5
Wasim Akram,23.33333333333333,3,65,5,2.78,4,Zimbabwe,Rawalpindi,1993-12-09,Pakistan,5
KCG Benjamin,17.0,3,65,5,3.82,4,India,Mohali,1994-12-10,West Indies,5
SCG MacGill,13.166666666666666,1,65,5,4.93,3,Bangladesh,Darwin,2003-07-18,Australia,5
SK Warne,20.166666666666668,3,65,5,3.22,2,Sri Lanka,Kandy,2004-03-16,Australia,5
Mohammad Rafique,41.66666666666666,19,65,5,1.56,2,Zimbabwe,Chattogram,2005-01-06,Bangladesh,5
FH Edwards,15.5,2,65,5,4.19,2,New Zealand,Wellington,2006-03-17,West Indies,5
Umar Gul,15.166666666666666,2,65,5,4.28,1,West Indies,Lahore,2006-11-11,Pakistan,5
CS Martin,16.0,3,65,5,4.06,1,Bangladesh,Wellington,2008-01-12,New Zealand,5
Z Khan,18.0,2,65,5,3.61,2,New Zealand,Wellington,2009-04-03,India,5
JM Anderson,28.0,7,65,5,2.32,4,India,Lord's,2011-07-21,England,5
HMRKB Herath,30.0,5,65,5,2.16,1,New Zealand,Galle,2012-11-17,Sri Lanka,5
Bilal Asif,30.166666666666668,4,65,5,2.15,1,New Zealand,Abu Dhabi,2018-12-03,Pakistan,5
OE Robinson,26.0,6,65,5,2.5,3,India,Leeds,2021-08-25,England,5
TM Alderman,27.0,7,66,5,2.44,3,England,Manchester,1989-07-27,Australia,5
TM Alderman,27.0,7,66,5,2.44,2,England,The Oval,1989-08-24,Australia,5
CEL Ambrose,32.0,8,66,5,2.06,3,Australia,Brisbane,1992-11-27,West Indies,5
SB Doull,15.0,2,66,5,4.4,2,Pakistan,Auckland,1994-02-10,New Zealand,5
ARC Fraser,33.0,13,66,5,2.0,2,West Indies,Lord's,1995-06-22,England,5
SCG MacGill,22.0,5,66,5,3.0,1,Pakistan,Rawalpindi,1998-10-01,Australia,5
GD McGrath,25.0,6,66,5,2.64,2,Pakistan,Karachi,1998-10-22,Australia,5
CD Collymore,29.0,5,66,5,2.27,1,Sri Lanka,Gros Islet,2003-06-20,West Indies,5
M Ntini,25.83333333333333,8,66,5,2.55,1,West Indies,Durban,2003-12-26,South Africa,5
DL Vettori,31.0,5,66,5,2.12,2,England,Manchester,2008-05-23,New Zealand,5
DL Vettori,19.0,6,66,5,3.47,2,Bangladesh,Mirpur,2008-10-25,New Zealand,5
Mohammad Abbas,28.5,10,66,5,2.31,3,Ireland,Dublin (Malahide),2018-05-11,Pakistan,5
L Embuldeniya,26.0,3,66,5,2.53,3,South Africa,Durban,2019-02-13,Sri Lanka,5
RTM Mendis,25.0,6,66,5,2.64,4,West Indies,Galle,2021-11-29,Sri Lanka,5
Sir RJ Hadlee,31.0,9,67,5,2.16,4,Australia,Melbourne,1987-12-26,New Zealand,5
MG Hughes,21.0,7,67,5,3.19,3,Sri Lanka,Perth,1988-02-12,Australia,5
A Kumble,41.0,12,67,5,1.63,3,Australia,Delhi,1996-10-10,India,5
AR Caddick,22.0,7,67,5,3.04,1,West Indies,Port of Spain,1998-02-13,England,5
B Lee,23.0,6,67,5,2.91,2,New Zealand,Brisbane,2001-11-08,Australia,5
AF Giles,43.5,16,67,5,1.54,2,India,Ahmedabad,2001-12-11,England,5
M Muralidaran,58.5,26,67,5,1.14,2,Zimbabwe,Galle,2002-01-12,Sri Lanka,5
IK Pathan,19.0,3,67,5,3.52,3,Zimbabwe,Harare,2005-09-20,India,5
DW Steyn,20.33333333333333,3,67,5,3.29,3,Australia,Melbourne,2008-12-26,South Africa,5
Mohammad Asif,23.83333333333333,9,67,5,2.81,4,New Zealand,Wellington,2009-12-03,Pakistan,5
R Ashwin,29.83333333333333,6,67,5,2.24,2,England,Visakhapatnam,2016-11-17,India,5
NM Lyon,34.833333333333336,7,67,5,1.92,2,India,Perth,2018-12-14,Australia,5
RG Holland,32.0,12,68,5,2.12,3,England,Lord's,1985-06-27,Australia,5
GR Dilley,25.666666666666668,7,68,5,2.64,2,Australia,Brisbane,1986-11-14,England,5
MC Snedden,18.5,2,68,5,3.67,3,West Indies,Christchurch,1987-03-12,New Zealand,5
Sir RJ Hadlee,42.0,16,68,5,1.61,2,Australia,Adelaide,1987-12-11,New Zealand,5
BP Patterson,16.0,1,68,5,4.25,3,India,Wankhede,1987-12-11,West Indies,5
CA Walsh,27.33333333333333,4,68,5,2.48,2,England,Kingston,1990-02-24,West Indies,5
AR Border,30.0,11,68,5,2.26,2,West Indies,Georgetown,1991-03-23,Australia,5
GD McGrath,22.0,6,68,5,3.09,3,West Indies,Bridgetown,1995-03-31,Australia,5
M Muralidaran,23.5,6,68,5,2.89,2,Pakistan,Faisalabad,1995-09-15,Sri Lanka,5
CEL Ambrose,32.0,12,68,5,2.12,2,New Zealand,St John's,1996-04-27,West Indies,5
A Kuruvilla,21.0,5,68,5,3.23,3,West Indies,Bridgetown,1997-03-27,India,5
M Muralidaran,45.833333333333336,14,68,5,1.48,3,South Africa,Colombo (SSC),2000-08-06,Sri Lanka,5
SL Malinga,18.0,4,68,5,3.77,2,New Zealand,Wellington,2006-12-15,Sri Lanka,5
Saeed Ajmal,30.83333333333333,9,68,5,2.2,3,Sri Lanka,Dubai (DSC),2011-10-26,Pakistan,5
NM Lyon,29.0,9,68,5,2.34,2,West Indies,Port of Spain,2012-04-15,Australia,5
HMRKB Herath,28.5,6,68,5,2.38,1,Bangladesh,Colombo (RPS),2013-03-16,Sri Lanka,5
JR Hazlewood,23.33333333333333,6,68,5,2.91,1,India,Brisbane,2014-12-17,Australia,5
Sohail Khan,20.666666666666668,1,68,5,3.29,1,England,The Oval,2016-08-11,Pakistan,5
Shakib Al Hasan,25.83333333333333,7,68,5,2.63,2,Australia,Mirpur,2017-08-27,Bangladesh,5
NM Lyon,30.666666666666668,10,68,5,2.21,2,New Zealand,Sydney,2020-01-03,Australia,5
I Sharma,22.33333333333333,6,68,5,3.04,2,New Zealand,Wellington,2020-02-21,India,5
SR Waugh,21.5,4,69,5,3.2,3,England,Perth,1986-11-28,Australia,5
DK Morrison,21.166666666666668,3,69,5,3.25,1,England,Christchurch,1988-02-12,New Zealand,5
TM Alderman,19.0,2,69,5,3.63,2,England,Nottingham,1989-08-10,Australia,5
RJ Ratnayake,27.0,4,69,5,2.55,1,England,Lord's,1991-08-22,Sri Lanka,5
AA Donald,28.0,5,69,5,2.46,1,Sri Lanka,Moratuwa,1993-08-25,South Africa,5
KCG Benjamin,25.0,8,69,5,2.76,3,England,Nottingham,1995-08-10,West Indies,5
PR Adams,18.666666666666668,5,69,5,3.69,3,Bangladesh,Chattogram,2003-04-24,South Africa,5
SE Bond,27.5,7,69,5,2.5,4,West Indies,Auckland,2006-03-09,New Zealand,5
B Lee,19.666666666666668,5,69,5,3.5,2,South Africa,Durban,2006-03-24,Australia,5
DL Vettori,22.5,4,69,5,3.06,2,England,Lord's,2008-05-15,New Zealand,5
MG Johnson,19.5,3,69,5,3.53,3,England,Leeds,2009-08-07,Australia,5
Saeed Ajmal,33.0,14,69,5,2.09,1,West Indies,Providence,2011-05-12,Pakistan,5
SCJ Broad,16.666666666666668,2,69,5,4.14,3,South Africa,Leeds,2012-08-02,England,5
R Ashwin,22.0,1,69,5,3.13,3,New Zealand,Bengaluru,2012-08-31,India,5
MDK Perera,41.833333333333336,11,69,5,1.64,2,South Africa,Colombo (SSC),2014-07-24,Sri Lanka,5
R Ashwin,16.666666666666668,3,69,5,4.14,2,Sri Lanka,Colombo (SSC),2017-08-03,India,5
MM Ali,19.83333333333333,1,69,5,3.47,4,South Africa,Manchester,2017-08-04,England,5
NM Lyon,25.0,7,69,5,2.76,3,Pakistan,Adelaide,2019-11-29,Australia,5
TG Southee,21.166666666666668,6,69,5,3.25,3,Australia,Perth,2019-12-12,New Zealand,5
KA Jamieson,21.0,8,69,5,3.28,1,Pakistan,Christchurch,2021-01-03,New Zealand,5
TG Southee,27.666666666666668,6,69,5,2.49,1,India,Kanpur,2021-11-25,New Zealand,5
A Kumble,38.833333333333336,16,70,5,1.8,3,Zimbabwe,Delhi,1993-03-13,India,5
HH Streak,26.0,5,70,5,2.69,2,Pakistan,Bulawayo,1995-02-07,Zimbabwe,5
HK Olonga,26.0,7,70,5,2.69,2,India,Harare,1998-10-07,Zimbabwe,5
NO Perry,26.0,8,70,5,2.69,3,Australia,Kingston,1999-03-13,West Indies,5
D Gough,30.0,8,70,5,2.33,2,South Africa,Johannesburg,1999-11-25,England,5
Shakib Al Hasan,28.666666666666668,4,70,5,2.44,1,Sri Lanka,Mirpur,2008-12-26,Bangladesh,5
DJG Sammy,30.166666666666668,6,70,5,2.32,3,Bangladesh,Kingstown,2009-07-09,West Indies,5
Shakib Al Hasan,24.83333333333333,3,70,5,2.81,3,West Indies,St George's,2009-07-17,Bangladesh,5
DE Bollinger,20.0,3,70,5,3.5,2,West Indies,Perth,2009-12-16,Australia,5
DL Vettori,43.0,13,70,5,1.62,2,Zimbabwe,Bulawayo,2011-11-01,New Zealand,5
VD Philander,20.0,3,70,5,3.5,4,Australia,Johannesburg,2011-11-17,South Africa,5
Junaid Khan,28.33333333333333,3,70,5,2.47,2,Sri Lanka,Pallekele,2012-07-08,Pakistan,5
IT Botham,24.166666666666668,3,71,5,2.93,2,West Indies,Port of Spain,1986-04-03,England,5
PAJ DeFreitas,22.5,4,71,5,3.15,3,New Zealand,Nottingham,1994-06-02,England,5
Mushtaq Ahmed,23.0,5,71,5,3.08,3,West Indies,Peshawar,1997-11-17,Pakistan,5
AA Donald,29.33333333333333,9,71,5,2.42,3,England,Leeds,1998-08-06,South Africa,5
M Muralidaran,38.0,10,71,5,1.86,2,Australia,Galle,1999-09-22,Sri Lanka,5
CS Martin,32.833333333333336,11,71,5,2.16,2,Zimbabwe,Wellington,2000-12-26,New Zealand,5
SK Warne,19.0,4,71,5,3.73,1,England,Birmingham,2001-07-05,Australia,5
Harbhajan Singh,30.33333333333333,6,71,5,2.34,3,England,Ahmedabad,2001-12-11,India,5
M Dillon,24.0,4,71,5,2.95,2,India,Kingston,2002-05-18,West Indies,5
Shoaib Akhtar,19.0,3,71,5,3.73,3,England,Lahore,2005-11-29,Pakistan,5
A Mishra,26.666666666666668,8,71,5,2.66,2,Australia,Mohali,2008-10-17,India,5
Shahadat Hossain,18.0,2,71,5,3.94,1,India,Chattogram,2010-01-17,Bangladesh,5
PM Siddle,29.166666666666668,9,71,5,2.43,2,India,Mohali,2013-03-14,Australia,5
SCJ Broad,24.5,7,71,5,2.89,2,Australia,Chester-le-Street,2013-08-09,England,5
Yasir Shah,29.0,4,71,5,2.44,3,England,The Oval,2016-08-11,Pakistan,5
KM Jarvis,28.0,6,71,5,2.53,1,Bangladesh,Mirpur,2018-11-11,Zimbabwe,5
Wasim Akram,33.0,10,72,5,2.18,4,New Zealand,Dunedin,1985-02-09,Pakistan,5
PR Sleep,35.0,14,72,5,2.05,4,England,Sydney,1987-01-10,Australia,5
CEL Ambrose,23.5,3,72,5,3.06,2,Australia,Perth,1988-12-02,West Indies,5
SK Warne,42.0,17,72,5,1.71,3,South Africa,Sydney,1994-01-02,Australia,5
CC Lewis,22.666666666666668,6,72,5,3.17,3,India,Birmingham,1996-06-06,England,5
BKV Prasad,21.0,7,72,5,3.42,3,Sri Lanka,Kandy,2001-08-22,India,5
MS Panesar,27.0,4,72,5,2.66,3,Pakistan,Manchester,2006-07-27,England,5
Z Khan,21.0,5,72,5,3.42,3,Sri Lanka,Brabourne,2009-12-02,India,5
JM Anderson,20.5,5,72,5,3.51,1,Sri Lanka,Galle,2012-03-26,England,5
RJ Harris,26.0,6,72,5,2.76,1,England,Lord's,2013-07-18,Australia,5
SJ Benn,32.0,6,72,5,2.25,4,Bangladesh,Gros Islet,2014-09-13,West Indies,5
JM Anderson,23.33333333333333,6,72,5,3.08,1,South Africa,Nottingham,2017-07-14,England,5
KAJ Roach,24.0,8,72,5,3.0,2,England,Lord's,2017-09-07,West Indies,5
Taijul Islam,19.33333333333333,2,72,5,3.72,3,Sri Lanka,Pallekele,2021-04-29,Bangladesh,5
CA Walsh,30.33333333333333,6,73,5,2.4,3,New Zealand,Auckland,1987-02-27,West Indies,5
GP Wickramasinghe,32.0,9,73,5,2.28,2,Pakistan,Faisalabad,1992-01-02,Sri Lanka,5
ML Su'a,24.0,2,73,5,3.04,1,Pakistan,Hamilton,1993-01-02,New Zealand,5
SB Doull,29.83333333333333,9,73,5,2.44,2,South Africa,Durban,1994-12-26,New Zealand,5
ARC Fraser,25.0,3,73,5,2.92,4,Australia,Sydney,1995-01-01,England,5
PR Reiffel,26.0,6,73,5,2.8,2,West Indies,Perth,1997-02-01,Australia,5
AM Blignaut,23.5,5,73,5,3.1,1,Bangladesh,Bulawayo,2001-04-19,Zimbabwe,5
JM Anderson,16.0,4,73,5,4.56,2,Zimbabwe,Lord's,2003-05-22,England,5
MJ Hoggard,15.833333333333334,3,73,5,4.61,3,Bangladesh,Chester-le-Street,2005-06-03,England,5
PL Harris,36.0,13,73,5,2.02,2,Pakistan,Karachi,2007-10-01,South Africa,5
JM Anderson,20.0,4,73,5,3.65,2,New Zealand,Wellington,2008-03-13,England,5
DW Steyn,20.0,3,73,5,3.65,3,Sri Lanka,Durban,2011-12-26,South Africa,5
Junaid Khan,28.0,6,73,5,2.6,2,Sri Lanka,Colombo (SSC),2012-06-30,Pakistan,5
JM Anderson,31.83333333333333,11,73,5,2.29,4,Australia,Nottingham,2013-07-10,England,5
RA Jadeja,34.0,7,73,5,2.14,2,New Zealand,Kanpur,2016-09-22,India,5
BA Stokes,26.33333333333333,5,73,5,2.77,2,India,Mohali,2016-11-26,England,5
Mohammed Siraj,19.83333333333333,5,73,5,3.68,3,Australia,Brisbane,2021-01-15,India,5
CEL Ambrose,34.0,7,74,5,2.17,1,England,Nottingham,1991-07-04,West Indies,5
AA Donald,19.5,5,74,5,3.79,2,England,Lord's,1994-07-21,South Africa,5
CA Walsh,20.0,4,74,5,3.7,3,Australia,Perth,1997-02-01,West Indies,5
AA Donald,23.0,7,74,5,3.21,3,England,Johannesburg,1999-11-25,South Africa,5
AM Blignaut,31.83333333333333,14,74,5,2.32,3,India,Harare,2001-06-15,Zimbabwe,5
SK Warne,30.166666666666668,10,74,5,2.45,2,Pakistan,Sharjah,2002-10-19,Australia,5
Zulfiqar Babar,31.166666666666668,7,74,5,2.37,4,Australia,Dubai (DSC),2014-10-22,Pakistan,5
Amir Hamza,28.5,4,74,5,2.59,2,West Indies,Lucknow,2019-11-27,Afghanistan,5
RRS Cornwall,32.0,8,74,5,2.31,2,Bangladesh,Mirpur,2021-02-11,West Indies,5
GC Small,33.0,11,75,5,2.27,1,Australia,Sydney,1987-01-10,England,5
DK Morrison,16.0,2,75,5,4.68,2,India,Christchurch,1990-02-02,New Zealand,5
CL Cairns,27.0,6,75,5,2.77,3,Sri Lanka,Auckland,1991-03-01,New Zealand,5
SB Doull,28.0,10,75,5,2.67,2,England,Wellington,1997-02-06,New Zealand,5
SK Warne,32.166666666666664,8,75,5,2.33,1,South Africa,Sydney,1998-01-02,Australia,5
Shoaib Akhtar,24.5,3,75,5,3.06,1,Sri Lanka,Peshawar,2000-03-05,Pakistan,5
AF Giles,35.0,13,75,5,2.14,1,Pakistan,Faisalabad,2000-11-29,England,5
SCG MacGill,36.0,11,75,5,2.08,3,West Indies,Bridgetown,2003-05-01,Australia,5
M Ntini,17.0,3,75,5,4.41,1,England,Lord's,2003-07-31,South Africa,5
Z Khan,27.0,10,75,5,2.77,3,England,Nottingham,2007-07-27,India,5
S Sreesanth,22.0,4,75,5,3.4,2,Sri Lanka,Kanpur,2009-11-24,India,5
M Morkel,22.0,4,75,5,3.4,2,England,Cape Town,2010-01-03,South Africa,5
DW Steyn,31.0,11,75,5,2.41,2,India,Cape Town,2011-01-02,South Africa,5
BW Hilfenhaus,26.0,5,75,5,2.88,2,India,Melbourne,2011-12-26,Australia,5
MDK Perera,31.0,6,75,5,2.41,1,England,Galle,2018-11-06,Sri Lanka,5
RAS Lakmal,27.0,9,75,5,2.77,2,Australia,Brisbane,2019-01-24,Sri Lanka,5
ST Gabriel,21.33333333333333,4,75,5,3.51,3,England,Southampton,2020-07-08,West Indies,5
NS Yadav,19.166666666666668,4,76,5,3.96,1,Sri Lanka,Nagpur,1986-12-27,India,5
Waqar Younis,22.0,0,76,5,3.45,1,West Indies,Karachi,1990-11-15,Pakistan,5
CJ McDermott,31.0,9,76,5,2.45,2,India,Adelaide,1992-01-25,Australia,5
BKV Prasad,33.5,10,76,5,2.26,1,England,Lord's,1996-06-20,India,5
L Balaji,20.666666666666668,5,76,5,3.67,1,Pakistan,Mohali,2005-03-08,India,5
A Kumble,29.666666666666668,8,76,5,2.56,1,England,Mohali,2006-03-09,India,5
Mohammad Asif,38.0,16,76,5,2.0,3,South Africa,Gqeberha,2007-01-19,Pakistan,5
GP Swann,22.166666666666668,4,76,5,3.42,2,Bangladesh,Manchester,2010-06-04,England,5
FH Edwards,23.0,4,76,5,3.3,3,India,Bridgetown,2011-06-28,West Indies,5
JM Anderson,29.0,7,76,5,2.62,2,West Indies,Leeds,2017-08-25,England,5
RJ Ratnayake,30.666666666666668,10,77,5,2.51,1,New Zealand,Hamilton,1991-02-22,Sri Lanka,5
MN Hart,32.666666666666664,7,77,5,2.35,4,South Africa,Johannesburg,1994-11-25,New Zealand,5
B Lee,23.0,8,77,5,3.34,1,New Zealand,Hamilton,2000-03-31,Australia,5
SCG MacGill,24.0,9,77,5,3.2,1,Bangladesh,Cairns,2003-07-25,Australia,5
Mohammad Asif,27.0,9,77,5,2.85,1,England,Nottingham,2010-07-29,Pakistan,5
I Sharma,21.5,4,77,5,3.58,1,West Indies,Roseau,2011-07-06,India,5
ST Gabriel,12.0,3,77,5,6.41,3,Bangladesh,North Sound,2018-07-04,West Indies,5
JO Holder,32.166666666666664,9,77,5,2.39,1,India,Kingston,2019-08-30,West Indies,5
Shaheen Shah Afridi,26.83333333333333,5,77,5,2.86,2,Sri Lanka,Karachi,2019-12-19,Pakistan,5
RM Ellison,33.0,12,78,5,2.36,2,West Indies,Kingston,1986-02-21,England,5
JE Emburey,27.0,5,78,5,2.88,2,West Indies,Port of Spain,1986-03-07,England,5
CA Walsh,32.0,9,78,5,2.43,2,Pakistan,Peshawar,1997-11-17,West Indies,5
D Ramnarine,31.83333333333333,10,78,5,2.45,3,South Africa,Bridgetown,2001-03-29,West Indies,5
SE Bond,21.0,7,78,5,3.71,4,West Indies,Bridgetown,2002-06-21,New Zealand,5
A Flintoff,34.0,10,78,5,2.29,2,Australia,The Oval,2005-09-08,England,5
MS Panesar,37.16666666666666,13,78,5,2.09,3,Sri Lanka,Nottingham,2006-06-02,England,5
Yasir Shah,31.83333333333333,4,78,5,2.45,1,Sri Lanka,Pallekele,2015-07-03,Pakistan,5
K Rabada,23.166666666666668,5,78,5,3.36,2,England,Johannesburg,2016-01-14,South Africa,5
V Razdan,27.0,5,79,5,2.92,2,Pakistan,Sialkot,1989-12-09,India,5
AA Donald,19.33333333333333,4,79,5,4.08,1,Pakistan,Durban,1998-02-26,South Africa,5
AM Blignaut,21.0,4,79,5,3.76,1,Pakistan,Harare,2002-11-09,Zimbabwe,5
CL Cairns,23.5,5,79,5,3.36,2,England,Nottingham,2004-06-10,New Zealand,5
M Muralidaran,30.83333333333333,8,79,5,2.56,1,Bangladesh,Bogra,2006-03-08,Sri Lanka,5
M Muralidaran,29.33333333333333,4,79,5,2.69,2,West Indies,Port of Spain,2008-04-03,Sri Lanka,5
Mohammad Amir,24.0,6,79,5,3.29,3,Australia,Melbourne,2009-12-26,Pakistan,5
HMRKB Herath,23.0,3,79,5,3.43,3,Australia,Galle,2011-08-31,Sri Lanka,5
HMRKB Herath,30.5,7,79,5,2.59,4,South Africa,Durban,2011-12-26,Sri Lanka,5
Yasir Shah,21.0,1,79,5,3.76,3,New Zealand,Dubai (DSC),2014-11-17,Pakistan,5
D Bishoo,24.0,4,79,5,3.29,2,Zimbabwe,Bulawayo,2017-10-21,West Indies,5
JE Emburey,42.833333333333336,14,80,5,1.86,3,Australia,Brisbane,1986-11-14,England,5
CJ McDermott,23.0,3,80,5,3.47,1,West Indies,Kingston,1991-03-01,Australia,5
CR Matthews,36.0,12,80,5,2.22,2,Australia,Cape Town,1994-03-17,South Africa,5
CL Hooper,37.833333333333336,7,80,5,2.11,1,England,Bridgetown,1998-03-12,West Indies,5
SL Malinga,24.666666666666668,4,80,5,3.24,3,New Zealand,Napier,2005-04-04,Sri Lanka,5
JM Anderson,24.0,7,80,5,3.33,1,Australia,Birmingham,2009-07-30,England,5
Shakib Al Hasan,41.0,11,80,5,1.95,2,Zimbabwe,Khulna,2014-11-03,Bangladesh,5
A Dananjaya,30.0,3,80,5,2.66,1,New Zealand,Galle,2019-08-14,Sri Lanka,5
BP Patterson,31.0,6,81,5,2.61,3,England,Birmingham,1991-07-25,West Indies,5
A Kumble,27.33333333333333,4,81,5,2.96,3,New Zealand,Bengaluru,1995-10-18,India,5
PM Such,25.83333333333333,5,81,5,3.13,3,Australia,Sydney,1999-01-02,England,5
CR Miller,35.833333333333336,13,81,5,2.26,1,West Indies,Adelaide,2000-12-15,Australia,5
AF Giles,35.0,9,81,5,2.31,4,West Indies,Lord's,2004-07-22,England,5
JE Emburey,43.66666666666666,14,82,5,1.87,3,Australia,Leeds,1985-06-13,England,5
CPH Ramanayake,31.0,3,82,5,2.64,1,Australia,Moratuwa,1992-09-08,Sri Lanka,5
SK Warne,49.0,23,82,5,1.67,3,England,Birmingham,1993-08-05,Australia,5
BKV Prasad,31.666666666666668,9,82,5,2.58,1,West Indies,Bridgetown,1997-03-27,India,5
PJ Wiseman,46.833333333333336,17,82,5,1.75,4,Sri Lanka,Colombo (RPS),1998-05-27,New Zealand,5
A Kumble,48.0,21,82,5,1.7,2,New Zealand,Ahmedabad,1999-10-29,India,5
DW Steyn,13.166666666666666,1,82,5,6.22,2,Sri Lanka,Colombo (PSS),2006-08-04,South Africa,5
S Randiv,29.0,3,82,5,2.82,4,India,Colombo (PSS),2010-08-03,Sri Lanka,5
Saeed Ajmal,26.166666666666668,5,82,5,3.13,2,England,Birmingham,2010-08-06,Pakistan,5
B Kumar,30.83333333333333,8,82,5,2.65,2,England,Nottingham,2014-07-09,India,5
Rashid Khan,34.0,7,82,5,2.41,3,Ireland,Dehradun,2019-03-15,Afghanistan,5
Nayeem Hasan,24.0,6,82,5,3.41,3,Zimbabwe,Mirpur,2020-02-22,Bangladesh,5
Mehidy Hasan Miraz,31.0,5,82,5,2.64,2,Zimbabwe,Harare,2021-07-07,Bangladesh,5
Iqbal Qasim,35.333333333333336,7,83,5,2.34,1,England,Faisalabad,1987-12-07,Pakistan,5
BP Patterson,24.0,1,83,5,3.45,2,Australia,Kingston,1991-03-01,West Indies,5
SM Pollock,27.0,6,83,5,3.07,3,West Indies,Durban,1998-12-26,South Africa,5
N Boje,38.0,14,83,5,2.18,3,India,Bengaluru,2000-03-02,South Africa,5
CA Walsh,26.0,2,83,5,3.19,1,Pakistan,St John's,2000-05-25,West Indies,5
M Ntini,24.0,3,83,5,3.45,1,Pakistan,Centurion,2007-01-11,South Africa,5
T Thushara,20.666666666666668,2,83,5,4.01,1,Pakistan,Colombo (SSC),2009-07-20,Sri Lanka,5
PJ Cummins,28.83333333333333,5,83,5,2.87,1,South Africa,Johannesburg,2018-03-30,Australia,5
MJ Leach,28.0,2,83,5,2.96,4,Sri Lanka,Pallekele,2018-11-14,England,5
RL Chase,28.83333333333333,3,83,5,2.87,1,Sri Lanka,Galle,2021-11-21,West Indies,5
IR Bishop,28.166666666666668,6,84,5,2.98,1,England,St John's,1990-04-12,West Indies,5
Waqar Younis,30.83333333333333,5,84,5,2.72,1,Sri Lanka,Sialkot,1991-12-12,Pakistan,5
Aaqib Javed,32.5,6,84,5,2.58,3,Sri Lanka,Faisalabad,1995-09-15,Pakistan,5
DG Cork,32.0,7,84,5,2.62,1,South Africa,Johannesburg,1995-11-30,England,5
DL Vettori,29.33333333333333,8,84,5,2.86,4,Sri Lanka,Hamilton,1997-03-14,New Zealand,5
A Kumble,25.0,4,84,5,3.36,1,Australia,Melbourne,2007-12-26,India,5
M Muralidaran,29.0,4,84,5,2.89,2,India,Colombo (SSC),2008-07-23,Sri Lanka,5
JR Ratnayeke,27.5,3,85,5,3.09,1,India,Cuttack,1987-01-04,Sri Lanka,5
ML Su'a,37.0,8,85,5,2.29,2,Zimbabwe,Harare,1992-11-07,New Zealand,5
Waqar Younis,18.0,1,85,5,4.72,3,Sri Lanka,Kandy,1994-08-26,Pakistan,5
KSC de Silva,24.33333333333333,5,85,5,3.49,2,Pakistan,Colombo (SSC),1997-04-26,Sri Lanka,5
SCJ Broad,29.0,7,85,5,2.93,2,West Indies,Kingston,2009-02-04,England,5
DAJ Bracewell,25.0,2,85,5,3.4,4,Zimbabwe,Bulawayo,2011-11-01,New Zealand,5
Robiul Islam,33.0,11,85,5,2.57,2,Zimbabwe,Harare,2013-04-25,Bangladesh,5
JM Anderson,24.0,2,85,5,3.54,2,Australia,Nottingham,2013-07-10,England,5
TA Boult,34.0,8,85,5,2.5,3,England,Lord's,2015-05-21,New Zealand,5
Shakib Al Hasan,33.0,7,85,5,2.57,3,England,Chattogram,2016-10-20,Bangladesh,5
Shakib Al Hasan,28.0,7,85,5,3.03,4,Australia,Mirpur,2017-08-27,Bangladesh,5
JJ Bumrah,29.0,8,85,5,2.93,4,England,Nottingham,2018-08-18,India,5
OE Robinson,26.83333333333333,6,85,5,3.16,2,India,Nottingham,2021-08-04,England,5
PAJ DeFreitas,23.83333333333333,3,86,5,3.6,2,Pakistan,Karachi,1987-12-16,England,5
AJ Traicos,50.0,16,86,5,1.72,2,India,Harare,1992-10-18,Zimbabwe,5
Shahadat Hossain,21.5,2,86,5,4.0,2,Sri Lanka,Bogra,2006-03-08,Bangladesh,5
MJ Clarke,23.0,1,86,5,3.73,4,West Indies,Roseau,2012-04-23,Australia,5
N Wagner,39.0,8,86,5,2.2,1,South Africa,Centurion,2016-08-27,New Zealand,5
SCJ Broad,22.666666666666668,4,86,5,3.79,1,Australia,Birmingham,2019-08-01,England,5
P Jayawickrama,32.0,10,86,5,2.68,4,Bangladesh,Pallekele,2021-04-29,Sri Lanka,5
Noman Ali,21.0,3,86,5,4.09,3,Zimbabwe,Harare,2021-05-07,Pakistan,5
